patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,lat,lon,total_cuke_excretion_final,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate_ug,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_final_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
E2,2019-07-30,2,7,2.7,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,0.6440894288263449,-0.06095474050403017,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E2,2019-07-30,2,8,1.7,2019-07-21,10:00:00,2,17,2019-07-30,13,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,16.375,1.9311050377094112,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,0.6440894288263449,-0.06095474050403017,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E2,2019-07-30,3,1,2.8,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,1.9928026365937408,-0.25864224539550834,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E2,2019-07-30,3,2,1.3,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,1.9928026365937408,-0.25864224539550834,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E2,2019-07-30,3,3,2.7,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,1.9928026365937408,-0.25864224539550834,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E2,2019-07-30,3,4,2.5,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,1.9928026365937408,-0.25864224539550834,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E2,2019-07-30,3,5,2.2,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,1.9928026365937408,-0.25864224539550834,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E2,2019-07-30,3,6,0.5,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,1.9928026365937408,-0.25864224539550834,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E2,2019-07-30,3,7,3.1,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,1.9928026365937408,-0.25864224539550834,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E2,2019-07-30,3,8,1.1,2019-07-21,10:00:00,3.5,12,2019-07-30,11,zero,0.02347472163933231,0,170.39605672247586,48.93934922604237,-3.7518311117075367,-4.891386666278263,24.81435,-76.266,0,219.33540594851823,15,2.160246899469287,274368.8611853845,19583.787379399324,114.93098934381707,0,4.746481319432217,-2.4064789070070094,-1.1996199289310083,-2.118836143211277,0.6042460714367676,-1.2128013044269805,1.9928026365937408,-0.25864224539550834,3.242056566237259,0.40806562675334795,-1,-1.224762400640177,2.0169099293438575
E1,2019-07-30,1,1,5.2,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,-1.0642806343456899,-1.121278630376504,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,1,2,3.7,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,-1.0642806343456899,-1.121278630376504,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,1,3,4.8,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,-1.0642806343456899,-1.121278630376504,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,1,4,5.9,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,-1.0642806343456899,-1.121278630376504,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,1,5,3.4,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,-1.0642806343456899,-1.121278630376504,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,1,6,3,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,-1.0642806343456899,-1.121278630376504,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,1,7,3.6,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,-1.0642806343456899,-1.121278630376504,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,1,8,3.7,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,-1.0642806343456899,-1.121278630376504,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,1,9,3.2,2019-07-21,10:30:00,0.1,10,2019-07-30,11,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,9,2.160246899469287,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,-1.0642806343456899,-1.121278630376504,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,2,1,3.7,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,0.6440894288263449,-0.29458542810304983,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,2,2,2.3,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,0.6440894288263449,-0.29458542810304983,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,2,3,1.7,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,0.6440894288263449,-0.29458542810304983,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,2,4,1.2,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,0.6440894288263449,-0.29458542810304983,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,2,5,3.3,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,0.6440894288263449,-0.29458542810304983,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,2,6,3.3,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,0.6440894288263449,-0.29458542810304983,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,2,7,1.8,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,0.6440894288263449,-0.29458542810304983,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,2,8,2,2019-07-21,10:30:00,2,9,2019-07-30,8,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,14.75,3.4034296427770228,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,0.6440894288263449,-0.29458542810304983,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,3,1,2.3,2019-07-21,10:30:00,3.5,6,2019-07-30,4,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,10.25,3.304037933599835,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,1.9928026365937408,-0.9415627168387966,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,3,2,2.7,2019-07-21,10:30:00,3.5,6,2019-07-30,4,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,10.25,3.304037933599835,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,1.9928026365937408,-0.9415627168387966,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,3,3,3.2,2019-07-21,10:30:00,3.5,6,2019-07-30,4,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,10.25,3.304037933599835,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,1.9928026365937408,-0.9415627168387966,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
E1,2019-07-30,3,4,2.6,2019-07-21,10:30:00,3.5,6,2019-07-30,4,half,0.1086291872645309,0.05013654796824503,119.67317741540998,209.33908291659517,-2.2198151482497193,-2.8534075662463,24.81238897,-76.26444602,79.2,329.01226033200516,10.25,3.304037933599835,267909.2656700404,19122.717035691676,159.791169990522,0.6618024331808344,5.075414259390576,-0.2851060157623523,-0.032064319116915055,-0.7116127801155976,0.7642422352310145,-0.005907856068280511,1.9928026365937408,-0.9415627168387966,1.9567664755653082,4.204997567525166,-0.5,-0.0053483074263763345,3.5405558660398877
New2,2019-07-30,1,1,3.2,2019-07-21,12:00:00,0.4,8,2019-07-30,7,natural,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,138.04483038386522,16.75,8.301606270274847,143248.1822138555,10224.709651238794,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,0.41704861097188023,-0.6298596497672713,0.6308618808560479,0.40847165041193045,-0.7945379927922108,-0.007039966442717941,1.058327221955005,0.5237833341948274,0,1.214065785787424,0.8876100798268993
New2,2019-07-30,1,2,6,2019-07-21,12:00:00,0.4,8,2019-07-30,7,natural,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,138.04483038386522,16.75,8.301606270274847,143248.1822138555,10224.709651238794,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,0.41704861097188023,-0.6298596497672713,0.6308618808560479,0.40847165041193045,-0.7945379927922108,-0.007039966442717941,1.058327221955005,0.5237833341948274,0,1.214065785787424,0.8876100798268993
New2,2019-07-30,1,3,3.9,2019-07-21,12:00:00,0.4,8,2019-07-30,7,natural,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,138.04483038386522,16.75,8.301606270274847,143248.1822138555,10224.709651238794,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,0.41704861097188023,-0.6298596497672713,0.6308618808560479,0.40847165041193045,-0.7945379927922108,-0.007039966442717941,1.058327221955005,0.5237833341948274,0,1.214065785787424,0.8876100798268993
