sampling_period,patch,quadrat,treatment,heading,mean_distance,mean_shoot_count,mean_height,mean_above,mean_below,mean_total_n,mean_shoot_count_offset,mean_height_offset,mean_above_offset,mean_below_offset,mean_total_n_offset,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,mean_sand_depth,original_cuke_density,final_cuke_density,log_original_cuke_density,log_final_cuke_density,true_seagrass_area,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,prop_dd,lat,long,mean_shoot_prop,mean_height_prop,mean_above_prop,mean_below_prop,mean_percent_total_n_prop
1,119,1,natural,60,0.06666666666666667,303.3333333333333,12.34,NA,NA,NA,278,9.526666666666667,0.8676666666666667,5.181,0.01645,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,14.125,0.2379431122245524,0.2379431122245524,-1.4357236581481019,-1.4046452648007277,29.418796512142528,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,0.2857142857142857,24.823233,-76.273583,1.0911270983213428,1.2953114065780265,NA,NA,NA
1,119,2,natural,60,2.7333333333333334,159.33333333333334,8.86,NA,NA,NA,252,8.16,0.5526666666666666,7.875666666666667,0.01472,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,13.625,0.2379431122245524,0.2379431122245524,-1.4357236581481019,-1.4046452648007277,29.418796512142528,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.605782641044582,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,0.2857142857142857,24.823233,-76.273583,0.6322751322751323,1.0857843137254901,NA,NA,NA
1,119,3,natural,60,4.233333333333333,104.33333333333333,8.965,NA,NA,NA,131.66666666666666,9,0.39333333333333337,5.233,0.016819999999999998,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,11.375,0.2379431122245524,0.2379431122245524,-1.4357236581481019,-1.4046452648007277,29.418796512142528,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.4806202893362588,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,0.2857142857142857,24.823233,-76.273583,0.7924050632911392,0.9961111111111111,NA,NA,NA
1,57,1,dd,60,0.09999999999999999,332,13.473333333333333,NA,NA,NA,272.3333333333333,12.020000000000001,1.1826666666666665,6.878,0.01861,0,0,3.24869240314399,-0.5491178347774962,1.2056187998749037,25,0.2082495130220506,0.2082495130220506,-1.569018336367448,-1.5335862224094654,33.613523981008306,-0.04201814706681332,0.5273919987440161,-2.090655220209158,0.6373181250143574,-1.0855701456526592,1.2064239900525877,-0.3636932502274494,-0.6830089016965251,-0.5686462212804553,NA,NA,1,24.84283598,-76.26262103,1.2190942472460222,1.1209095951192456,NA,NA,NA
1,57,2,dd,60,1.8333333333333333,225,10.466666666666667,NA,NA,NA,284,9.3,1.262,5.559,0.017920000000000002,0,0,3.24869240314399,-0.5491178347774962,1.2056187998749037,12.75,0.2082495130220506,0.2082495130220506,-1.569018336367448,-1.5335862224094654,33.613523981008306,-0.04201814706681332,0.5273919987440161,-2.090655220209158,0.6373181250143574,0.022557542183464372,-0.4945890429516334,-0.3636932502274494,-0.6830089016965251,-0.5686462212804553,NA,NA,1,24.84283598,-76.26262103,0.7922535211267606,1.125448028673835,NA,NA,NA
1,57,3,dd,60,3.6,110.66666666666667,9.226666666666667,NA,NA,NA,116.33333333333333,7.52,0.252,3.65,0.01866,0,0,3.24869240314399,-0.5491178347774962,1.2056187998749037,14.25,0.2082495130220506,0.2082495130220506,-1.569018336367448,-1.5335862224094654,33.613523981008306,-0.04201814706681332,0.5273919987440161,-2.090655220209158,0.6373181250143574,0.8973951904751408,-0.2863017327878512,-0.3636932502274494,-0.6830089016965251,-0.5686462212804553,NA,NA,1,24.84283598,-76.26262103,0.9512893982808024,1.2269503546099292,NA,NA,NA
1,71,1,ft,60,0.2,325.3333333333333,19.34,NA,NA,NA,282.3333333333333,13.106666666666667,1.063,4.879666666666666,0.01849,13115.227595083557,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,40.75,0.06585781381073079,0.06585781381073079,-2.7202571970772644,-2.612256313611529,182.2107249792239,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,-1.0855701456526592,3.393440746772301,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,0,24.83281701,-76.27264998,1.1523022432113341,1.47558494404883,NA,NA,NA
1,71,2,ft,60,6,200.33333333333334,13.406666666666666,NA,NA,NA,332,10.706666666666667,1.0666666666666667,7.851000000000001,0.0159,13115.227595083557,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,17.875,0.06585781381073079,0.06585781381073079,-2.7202571970772644,-2.612256313611529,182.2107249792239,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,3.6385531551223935,0.2170592667746224,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,0,24.83281701,-76.27264998,0.603413654618474,1.2521793275217932,NA,NA,NA
1,71,3,ft,60,7.333333333333333,125,10.126666666666667,NA,NA,NA,202.33333333333334,8.213333333333333,0.31966666666666665,3.956,0.01555,13115.227595083557,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,17.25,0.06585781381073079,0.06585781381073079,-2.7202571970772644,-2.612256313611529,182.2107249792239,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,4.221778253983511,0.13027288753971314,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,0,24.83281701,-76.27264998,0.6177924217462932,1.2329545454545456,NA,NA,NA
1,74Tall,1,half,60,0.06666666666666667,211,15.62,NA,NA,NA,229,8.893333333333334,0.4663333333333333,2.886,0.016819999999999998,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,10.75,0.8678432744723182,0.4545845723426429,-0.1417441399882799,-0.771983542751814,24.197917547691777,1.4742414388470269,1.0282835557086754,-1.2569806831453876,0.96582659469401,-1.0272476357665472,-0.772305456503343,-0.564481547114157,-0.459284073730908,-0.5686462212804553,-0.5,0,0,24.85711003,-76.25735301,0.9213973799126638,1.7563718140929532,NA,NA,NA
